"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","LT2","SRR6386413"
"thiL","","thiamine-phosphate kinase","2","2","1","10","602","","","","977","977","977","EBBPGFGJ_00421","LEPEMFLB_01191"
"yihI","","GTPase-activating protein","2","2","1","10","1399","","","","515","515","515","EBBPGFGJ_04023","LEPEMFLB_02333"
"dacC","","serine-type D-Ala-D-Ala carboxypeptidase","2","2","1","10","4437","","","","1070","1070","1070","EBBPGFGJ_00866","LEPEMFLB_03630"
"yhhA","","putative protein YhhA","2","2","1","10","356","","","","416","416","416","EBBPGFGJ_03574","LEPEMFLB_00506"
"group_1204","","ribokinase","2","2","1","10","361","","","","1214","1214","1214","EBBPGFGJ_03569","LEPEMFLB_00511"
"nagC","","transcriptional regulator","2","2","1","10","4619","","","","1220","1220","1220","EBBPGFGJ_00681","LEPEMFLB_00931"
"ycbW","","cell division protein ZapC","2","2","1","10","4269","","","","542","542","542","EBBPGFGJ_01085","LEPEMFLB_01745"
"group_1207","","hypothetical protein","2","2","1","10","3436","","","","818","818","818","EBBPGFGJ_01925","LEPEMFLB_00630"
"argS","","arginine--tRNA ligase","2","2","1","10","3430","","","","1733","1733","1733","EBBPGFGJ_01931","LEPEMFLB_00624"
"yrfH","","heat-shock protein","2","2","1","10","411","","","","401","401","401","EBBPGFGJ_03519","LEPEMFLB_00560"
"ycfM","","penicillin-binding protein activator LpoB","2","2","1","10","4126","","","","638","638","638","EBBPGFGJ_01230","LEPEMFLB_01600"
"priA","","factor Y","2","2","1","10","1493","","","","2198","2198","2198","EBBPGFGJ_04117","LEPEMFLB_02239"
"dcd","","dCTP deaminase","2","2","1","10","3033","","","","581","581","581","EBBPGFGJ_02136","LEPEMFLB_02432"
"mpl","","UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase","2","2","1","10","1633","","","","1379","1379","1379","EBBPGFGJ_04429","LEPEMFLB_00895"
"group_1214","","putative Zn-dependent hydrolase","2","2","1","10","173","","","","881","881","881","EBBPGFGJ_03758","LEPEMFLB_02898"
"group_1215","","hypothetical protein","2","2","1","10","3666","","","","1055","1055","1055","EBBPGFGJ_01694","LEPEMFLB_00342"
"aarF","","ubiquinone biosynthesis regulatory protein kinase UbiB","2","2","1","10","1374","","","","1640","1640","1640","EBBPGFGJ_03993","LEPEMFLB_03595"
"thiE","","thiamine-phosphate diphosphorylase","2","2","1","10","1548","","","","635","635","635","EBBPGFGJ_04181","LEPEMFLB_04513"
"yciZ","","UPF0509 protein YciZ","2","2","1","10","3634","","","","179","179","179","EBBPGFGJ_01726","LEPEMFLB_00373"
"group_1219","","putative ABC-type transport system","2","2","1","10","2002","","","","281","281","281","EBBPGFGJ_02920","LEPEMFLB_01517"
"group_1220","","hypothetical protein","2","2","1","10","1355","","","","380","380","380","EBBPGFGJ_03974","LEPEMFLB_03576"
"group_1221","","hypothetical protein","2","2","1","10","299","","","","2060","2060","2060","EBBPGFGJ_03631","LEPEMFLB_00449"
"grxA","","glutaredoxin","2","2","1","10","4428","","","","263","263","263","EBBPGFGJ_00875","LEPEMFLB_03639"
"group_1223","","hypothetical protein","2","2","1","10","3038","","","","197","197","197","EBBPGFGJ_02141","LEPEMFLB_02427"
"livG","","high-affinity branched-chain amino acid ABC transporter ATP-binding protein LivG","2","2","1","10","347","","","","767","767","767","EBBPGFGJ_03583","LEPEMFLB_00497"
"cadB","","lysine:cadaverine antiporter","2","2","1","10","2752","","","","1331","1331","1331","EBBPGFGJ_02574","LEPEMFLB_02196"
"rpmF","","50S ribosomal protein L32","2","2","1","10","4142","","","","173","173","173","EBBPGFGJ_01214","LEPEMFLB_01616"
"group_1227","yjgK_1","toxin-antitoxin biofilm protein TabA","2","2","1","10","2469","","","","467","467","467","EBBPGFGJ_03356","LEPEMFLB_01866"
"yheT","","putative hydrolase","2","2","1","10","2591","","","","1022","1022","1022","EBBPGFGJ_03484","LEPEMFLB_03827"
"malT","","transcriptional regulator MalT","2","2","1","10","393","","","","2705","2705","2705","EBBPGFGJ_03537","LEPEMFLB_00542"
"gltD","","glutamate synthase small subunit","2","2","1","10","2465","","","","1418","1418","1418","EBBPGFGJ_03352","LEPEMFLB_01862"
"ppk","","RNA degradosome polyphosphate kinase","2","2","1","10","2808","","","","2066","2066","2066","EBBPGFGJ_02518","LEPEMFLB_02140"
"yheM","","sulfurtransferase TusC","2","2","1","10","2579","","","","356","356","356","EBBPGFGJ_03472","LEPEMFLB_03839"
"ybbP","","ABC transporter permease","2","2","1","10","514","","","","2414","2414","2414","EBBPGFGJ_00509","LEPEMFLB_01103"
"amiA","","N-acetylmuramoyl-l-alanine amidase I","2","2","1","10","2859","","","","869","869","869","EBBPGFGJ_02467","LEPEMFLB_02090"
"yghA","","NAD(P)-dependent oxidoreductase","2","2","1","10","2252","","","","884","884","884","EBBPGFGJ_03174","LEPEMFLB_02698"
"group_1236","","hypothetical protein","2","2","1","10","1673","","","","638","638","638","EBBPGFGJ_04389","LEPEMFLB_02577"
"pepD","","cytosol nonspecific dipeptidase","2","2","1","10","716","","","","1457","1457","1457","EBBPGFGJ_00318","LEPEMFLB_01316"
"group_1238","","Gifsy-1 prophage protein","2","2","1","10","2700","","","","545","545","545","EBBPGFGJ_02626","LEPEMFLB_04312"
"group_1239","","MFS transporter","2","2","1","10","2008","","","","1208","1208","1208","EBBPGFGJ_02926","LEPEMFLB_01523"
"prfA","","peptide chain release factor 1","2","2","1","10","3564","","","","1082","1082","1082","EBBPGFGJ_01798","LEPEMFLB_03226"
"yifK","","amino acid permease","2","2","1","10","1335","","","","1385","1385","1385","EBBPGFGJ_03950","LEPEMFLB_03552"
"abc","","D-methionine ABC transporter, ATP-binding protein","2","2","1","10","782","","","","1031","1031","1031","EBBPGFGJ_00245","LEPEMFLB_03943"
"yfcB","","ribosomal protein L3 N(5)-glutamine methyltransferase","2","2","1","10","2920","","","","932","932","932","EBBPGFGJ_02399","LEPEMFLB_03738"
"ftsI","","peptidoglycan glycosyltransferase FtsI","2","2","1","10","908","","","","1766","1766","1766","EBBPGFGJ_00119","LEPEMFLB_03161"
"group_1245","","glucosamine--fructose-6-phosphate aminotransferase","2","2","1","10","1085","","","","1061","1061","1061","EBBPGFGJ_04552","LEPEMFLB_00772"
"emrA","","multidrug export protein EmrA","2","2","1","10","1916","","","","1172","1172","1172","EBBPGFGJ_02829","LEPEMFLB_01426"
"ssaL","","secretion system apparatus protein","2","2","1","10","3926","","","","992","992","992","EBBPGFGJ_01432","LEPEMFLB_00080"
"fliH","","flagellar assembly protein FliH","2","2","1","10","3375","","","","707","707","707","EBBPGFGJ_01989","LEPEMFLB_01950"
"group_1249","","hypothetical protein","2","2","1","10","3403","","","","665","665","665","EBBPGFGJ_01958","LEPEMFLB_00597"
"ygfX","","Inner membrane protein YgfX","2","2","1","10","2143","","","","413","413","413","EBBPGFGJ_03064","LEPEMFLB_02933"
"hypE","","putative hydrogenase expression/formation protein","2","2","1","10","1956","","","","1010","1010","1010","EBBPGFGJ_02874","LEPEMFLB_01471"
"pfs","","5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase","2","2","1","10","822","","","","698","698","698","EBBPGFGJ_00205","LEPEMFLB_03903"
"group_1253","","putative sulfatase","2","2","1","10","4415","","","","1487","1487","1487","EBBPGFGJ_00888","LEPEMFLB_03652"
"rluD","","23S rRNA pseudouridine(1911/1915/1917) synthase","2","2","1","10","2648","","","","980","980","980","EBBPGFGJ_02681","LEPEMFLB_04023"
"group_1255","","nitric oxide reductase","2","2","1","10","1938","","","","1439","1439","1439","EBBPGFGJ_02856","LEPEMFLB_01453"
"group_1256","","mechanosensitive ion channel protein MscS","2","2","1","10","4076","","","","1133","1133","1133","EBBPGFGJ_01281","LEPEMFLB_03430"
"yaiY","","Inner membrane protein YaiY","2","2","1","10","643","","","","308","308","308","EBBPGFGJ_00380","LEPEMFLB_01232"
"fimW","","helix-turn-helix transcriptional regulator","2","2","1","10","470","","","","596","596","596","EBBPGFGJ_00553","LEPEMFLB_01059"
"nifS","","IscS subfamily cysteine desulfurase","2","2","1","10","2767","","","","1214","1214","1214","EBBPGFGJ_02559","LEPEMFLB_02181"
"parE","","DNA topoisomerase IV subunit B","2","2","1","10","2277","","","","1892","1892","1892","EBBPGFGJ_03199","LEPEMFLB_02673"
"group_1261","","putative integrase","2","2","1","10","1257","","","","494","494","494","EBBPGFGJ_03866","LEPEMFLB_03495"
"group_1262","","putative acyl-CoA dehydrogenase","2","2","1","10","4444","","","","1163","1163","1163","EBBPGFGJ_00859","LEPEMFLB_03623"
"hydN","","electron transporter HydN","2","2","1","10","1941","","","","545","545","545","EBBPGFGJ_02859","LEPEMFLB_01456"
"tolA","","cell envelope integrity protein TolA","2","2","1","10","4554","","","","1223","1223","1223","EBBPGFGJ_00746","LEPEMFLB_03766"
"group_1265","","putative outer membrane lipoprotein","2","2","1","10","1790","","","","443","443","443","EBBPGFGJ_04269","LEPEMFLB_04259"
"ybgT","","putative outer membrane lipoprotein","2","2","1","10","4559","","","","113","113","113","EBBPGFGJ_00741","LEPEMFLB_03771"
"nagB","","glucosamine-6-phosphate deaminase","2","2","1","10","4617","","","","800","800","800","EBBPGFGJ_00683","LEPEMFLB_00929"
"yhgG","","ferrous iron transporter C","2","2","1","10","401","","","","236","236","236","EBBPGFGJ_03529","LEPEMFLB_00550"
"accD","","acetyl-CoA carboxylase subunit beta","2","2","1","10","3276","","","","914","914","914","EBBPGFGJ_02380","LEPEMFLB_01975"
"lldR","","transcriptional regulator LldR","2","2","1","10","217","","","","776","776","776","EBBPGFGJ_03714","LEPEMFLB_03306"
"yihZ","","D-tyrosyl-tRNA(Tyr) deacylase","2","2","1","10","1424","","","","437","437","437","EBBPGFGJ_04048","LEPEMFLB_02308"
"group_1272","","N-acetylmannosamine kinase","2","2","1","10","2739","","","","848","848","848","EBBPGFGJ_02587","LEPEMFLB_04539"
"group_1273","","Uncharacterized protein HI_0431","2","2","1","10","1554","","","","590","590","590","EBBPGFGJ_04187","LEPEMFLB_04519"
"group_1274","","hypothetical protein","2","2","1","10","1348","","","","203","203","203","EBBPGFGJ_03967","LEPEMFLB_03569"
"glnK","","transcriptional regulator","2","2","1","10","559","","","","338","338","338","EBBPGFGJ_00464","LEPEMFLB_01148"
"argC","","N-acetyl-gamma-glutamyl-phosphate reductase","2","2","1","10","1519","","","","1004","1004","1004","EBBPGFGJ_04143","LEPEMFLB_02213"
"bfd","","bacterioferritin-associated ferredoxin","2","2","1","10","2573","","","","194","194","194","EBBPGFGJ_03466","LEPEMFLB_03845"
"yejL","","hypothetical protein","2","2","1","10","3139","","","","227","227","227","EBBPGFGJ_02242","LEPEMFLB_04166"
"thiF","","molybdopterin/thiamine biosynthesis adenylyltransferase","2","2","1","10","1547","","","","758","758","758","EBBPGFGJ_04180","LEPEMFLB_04512"
"deoD","","purine-nucleoside phosphorylase","2","2","1","10","1113","","","","719","719","719","EBBPGFGJ_04583","LEPEMFLB_00741"
"hpaC","","4-hydroxyphenylacetate 3-monooxygenase, reductase component","2","2","1","10","4234","","","","512","512","512","EBBPGFGJ_01121","LEPEMFLB_01709"
"sodB","","superoxide dismutase","2","2","1","10","3908","","","","581","581","581","EBBPGFGJ_01452","LEPEMFLB_00100"
"smpA","","outer membrane protein assembly factor BamE","2","2","1","10","2628","","","","338","338","338","EBBPGFGJ_02701","LEPEMFLB_04003"
"group_1284","","transcriptional regulator","2","2","1","10","3092","","","","908","908","908","EBBPGFGJ_02195","LEPEMFLB_02373"
"group_1285","","hypothetical protein","2","2","1","10","149","","","","479","479","479","EBBPGFGJ_03783","LEPEMFLB_02873"
"group_1286","","putative anaerobic dimethyl sulfoxide reductase, subunit A","2","2","1","10","1738","","","","2429","2429","2429","EBBPGFGJ_04321","LEPEMFLB_02509"
"ydcI","","putative LysR family transcriptional regulator","2","2","1","10","3712","","","","923","923","923","EBBPGFGJ_01648","LEPEMFLB_00296"
"ybjZ","","putative ABC superfamily (atp&memb) transport protein","2","2","1","10","4394","","","","1946","1946","1946","EBBPGFGJ_00964","LEPEMFLB_03671"
"tctD","","DNA-binding response regulator","2","2","1","10","1885","","","","674","674","674","EBBPGFGJ_02798","LEPEMFLB_01395"
"brnQ","","branched-chain amino acid transport system II carrier protein","2","2","1","10","622","","","","1319","1319","1319","EBBPGFGJ_00401","LEPEMFLB_01211"
"group_1291","","hypothetical protein","2","2","1","10","3400","","","","284","284","284","EBBPGFGJ_01961","LEPEMFLB_00594"
"group_1292","","amino acid ABC transporter ATP-binding protein","2","2","1","10","3703","","","","632","632","632","EBBPGFGJ_01657","LEPEMFLB_00305"
"fadD","","long-chain-fatty-acid--CoA ligase","2","2","1","10","3522","","","","1751","1751","1751","EBBPGFGJ_01840","LEPEMFLB_03268"
"ydcF","","Protein YdcF","2","2","1","10","3696","","","","800","800","800","EBBPGFGJ_01664","LEPEMFLB_00312"
"rhaA","","L-rhamnose isomerase","2","2","1","10","1445","","","","1259","1259","1259","EBBPGFGJ_04069","LEPEMFLB_02287"
"yciU","","dsDNA-mimic protein","2","2","1","10","3596","","","","329","329","329","EBBPGFGJ_01764","LEPEMFLB_00411"
"birA","","biotin--[acetyl-CoA-carboxylase] synthetase","2","2","1","10","1530","","","","962","962","962","EBBPGFGJ_04159","LEPEMFLB_04547"
"group_1298","","dimethylsulfoxide reductase subunit B","2","2","1","10","2783","","","","629","629","629","EBBPGFGJ_02543","LEPEMFLB_02165"
"ybiT","","ABC-F family ATPase","2","2","1","10","4465","","","","1592","1592","1592","EBBPGFGJ_00839","LEPEMFLB_04262"
"group_1300","","4-hydroxybenzoate transporter","2","2","1","10","3091","","","","1358","1358","1358","EBBPGFGJ_02194","LEPEMFLB_02374"
"pduD","","propanediol dehydratase","2","2","1","10","2953","","","","674","674","674","EBBPGFGJ_02056","LEPEMFLB_03063"
"plsC","","1-acylglycerol-3-phosphate O-acyltransferase","2","2","1","10","2269","","","","737","737","737","EBBPGFGJ_03191","LEPEMFLB_02681"
"narY","","nitrate reductase subunit beta","2","2","1","10","3759","","","","1544","1544","1544","EBBPGFGJ_01601","LEPEMFLB_00249"
"selB","","selenocysteinyl-tRNA-specific translation elongation factor SelB","2","2","1","10","228","","","","1850","1850","1850","EBBPGFGJ_03703","LEPEMFLB_03317"
"sapF","","peptide ABC transporter ATP-binding protein","2","2","1","10","3642","","","","806","806","806","EBBPGFGJ_01718","LEPEMFLB_00366"
"cyoE","","protoheme IX farnesyltransferase","2","2","1","10","582","","","","890","890","890","EBBPGFGJ_00441","LEPEMFLB_01171"
"amtB","","ammonium transporter","2","2","1","10","558","","","","1286","1286","1286","EBBPGFGJ_00465","LEPEMFLB_01147"
"yjcG","","cation/acetate symporter ActP","2","2","1","10","1771","","","","1649","1649","1649","EBBPGFGJ_04288","LEPEMFLB_02476"
"setB","","sugar efflux transporter SetB","2","2","1","10","3120","","","","1181","1181","1181","EBBPGFGJ_02223","LEPEMFLB_02345"
"fliG","","flagellar motor switch protein FliG","2","2","1","10","3376","","","","995","995","995","EBBPGFGJ_01988","LEPEMFLB_01951"
"acnA","","aconitate hydratase 1","2","2","1","10","3625","","","","2675","2675","2675","EBBPGFGJ_01735","LEPEMFLB_00382"
"chiQ","","Uncharacterized lipoprotein ChiQ","2","2","1","10","4613","","","","332","332","332","EBBPGFGJ_00687","LEPEMFLB_00925"
"group_1313","","multifunctional 2',3'-cyclic-nucleotide 2'-phosphodiesterase/5'-nucleotidase/3'-nucleotidase","2","2","1","10","1175","","","","1562","1562","1562","EBBPGFGJ_00033","LEPEMFLB_04362"
"eutJ","","ethanolamine utilization protein EutJ","2","2","1","10","2847","","","","839","839","839","EBBPGFGJ_02479","LEPEMFLB_02102"
"group_1315","","fimbrial protein SthA","2","2","1","10","1138","","","","545","545","545","EBBPGFGJ_04609","LEPEMFLB_00715"
"xylB","","xylulokinase","2","2","1","10","250","","","","1454","1454","1454","EBBPGFGJ_03681","LEPEMFLB_03339"
"gmk","","guanylate kinase","2","2","1","10","170","","","","623","623","623","EBBPGFGJ_03761","LEPEMFLB_02895"
"yfbE","","putative DegT/DnrJ/EryC1/StrS family protein","2","2","1","10","3208","","","","1139","1139","1139","EBBPGFGJ_02312","LEPEMFLB_02043"
"dnaA","","chromosomal replication initiation protein DnaA","2","2","1","10","1253","","","","1400","1400","1400","EBBPGFGJ_03862","LEPEMFLB_03499"
"rfaQ","","lipopolysaccharide core biosynthesis protein","2","2","1","10","187","","","","1070","1070","1070","EBBPGFGJ_03744","LEPEMFLB_02912"
"yhjN","","cellulose synthase regulator BcsB","2","2","1","10","291","","","","2150","2150","2150","EBBPGFGJ_03639","LEPEMFLB_00441"
"group_1322","","lipase","2","2","1","10","1428","","","","929","929","929","EBBPGFGJ_04052","LEPEMFLB_02304"
"hupA","","DNA-binding protein","2","2","1","10","1555","","","","272","272","272","EBBPGFGJ_04188","LEPEMFLB_04520"
"talC","","fructose-6-phosphate aldolase","2","2","1","10","1508","","","","662","662","662","EBBPGFGJ_04132","LEPEMFLB_02224"
"group_1325","","putative DNA-binding protein","2","2","1","10","2169","","","","425","425","425","EBBPGFGJ_03090","LEPEMFLB_02959"
"group_1326","","putative cytoplasmic protein","2","2","1","10","257","","","","266","266","266","EBBPGFGJ_03674","LEPEMFLB_03346"
"mopA","","chaperonin GroL","2","2","1","10","1715","","","","1646","1646","1646","EBBPGFGJ_04345","LEPEMFLB_02532"
"yfcF","","glutathione S-transferase","2","2","1","10","3258","","","","644","644","644","EBBPGFGJ_02362","LEPEMFLB_01993"
"greA","","transcription elongation factor GreA","2","2","1","10","2431","","","","476","476","476","EBBPGFGJ_03318","LEPEMFLB_01829"
"menD","","2-succinyl-5-enolpyruvyl-6-hydroxy-3- cyclohexene-1-carboxylic-acid synthase","2","2","1","10","3220","","","","1670","1670","1670","EBBPGFGJ_02324","LEPEMFLB_02031"
"stcD","","adhesin","2","2","1","10","3061","","","","1007","1007","1007","EBBPGFGJ_02164","LEPEMFLB_02404"
"group_1332","","putative cytoplasmic protein","2","2","1","10","1978","","","","260","260","260","EBBPGFGJ_02896","LEPEMFLB_01493"
"trxB","","thioredoxin-disulfide reductase","2","2","1","10","4380","","","","968","968","968","EBBPGFGJ_00979","LEPEMFLB_02811"
